Ticker,Date,Open,High,Low,Close
CSCO,2024-06-01,46.720001220703125,47.86000061035156,44.95000076293945,47.5099983215332
CSCO,2024-07-01,47.47999954223633,48.77000045776367,45.650001525878906,48.45000076293945
CSCO,2024-08-01,48.619998931884766,51.02000045776367,44.5,50.540000915527344
CSCO,2024-09-01,50.310001373291016,50.5,48.20000076293945,48.790000915527344
C,2023-10-01,40.9900016784668,43.31999969482422,38.16999816894531,39.4900016784668
C,2023-11-01,39.540000915527344,46.16999816894531,39.279998779296875,46.099998474121094
C,2023-12-01,46.0,51.79999923706055,45.88999938964844,51.439998626708984
C,2024-01-01,51.29999923706055,57.95000076293945,50.5099983215332,56.16999816894531
C,2024-02-01,56.02000045776367,56.59000015258789,52.2400016784668,55.4900016784668
C,2024-03-01,55.47999954223633,63.369998931884766,55.06999969482422,63.2400016784668
C,2024-04-01,63.599998474121094,63.900001525878906,56.7400016784668,61.33000183105469
C,2024-05-01,61.47999954223633,64.9800033569336,60.880001068115234,62.310001373291016
C,2024-06-01,62.91999816894531,63.58000183105469,58.65999984741211,63.459999084472656
C,2024-07-01,63.650001525878906,67.80999755859375,62.9900016784668,64.87999725341797
C,2024-08-01,65.08000183105469,65.22000122070312,53.5099983215332,62.63999938964844
C,2024-09-01,62.040000915527344,62.38999938964844,56.689998626708984,57.95000076293945
CFG,2023-10-01,26.68000030517578,27.350000381469727,22.770000457763672,23.43000030517578
CFG,2023-11-01,23.459999084472656,27.780000686645508,23.06999969482422,27.270000457763672
CFG,2023-12-01,27.170000076293945,34.72999954223633,26.985000610351562,33.13999938964844
CFG,2024-01-01,32.79999923706055,34.380001068115234,30.697999954223633,32.70000076293945
CFG,2024-02-01,32.86000061035156,32.91999816894531,30.239999771118164,31.389999389648438
CFG,2024-03-01,31.079999923706055,36.349998474121094,30.540000915527344,36.290000915527344
CFG,2024-04-01,36.18000030517578,36.380001068115234,32.060001373291016,34.11000061035156
CFG,2024-05-01,34.25,37.29999923706055,33.584999084472656,35.290000915527344
CFG,2024-06-01,35.66999816894531,36.060001373291016,32.81999969482422,36.029998779296875
CFG,2024-07-01,36.209999084472656,43.959999084472656,35.150001525878906,42.66999816894531
CFG,2024-08-01,42.599998474121094,43.29999923706055,36.85300064086914,43.04999923706055
CFG,2024-09-01,42.75,43.08000183105469,39.619998931884766,40.0
CLX,2023-10-01,132.0,132.19000244140625,114.91000366210938,117.69999694824219
CLX,2023-11-01,117.01000213623047,144.5,114.69000244140625,143.35000610351562
CLX,2023-12-01,143.41000366210938,146.5500030517578,138.75999450683594,142.58999633789062
CLX,2024-01-01,141.91000366210938,147.07000732421875,139.0500030517578,145.25
CLX,2024-02-01,145.1699981689453,158.88999938964844,143.9499969482422,153.30999755859375
CLX,2024-03-01,152.2100067138672,157.86000061035156,145.6999969482422,153.11000061035156
CLX,2024-04-01,152.67999267578125,152.83999633789062,139.67999267578125,147.8699951171875
CLX,2024-05-01,139.83999633789062,144.07000732421875,127.5999984741211,131.55999755859375
CLX,2024-06-01,131.07000732421875,138.8800048828125,129.75999450683594,136.47000122070312
CLX,2024-07-01,136.97999572753906,138.8000030517578,129.19000244140625,131.92999267578125
CLX,2024-08-01,132.60000610351562,159.0500030517578,130.9499969482422,158.30999755859375
CLX,2024-09-01,159.9199981689453,167.75,159.58999633789062,166.97000122070312
CME,2023-10-01,199.6300048828125,221.75999450683594,197.92999267578125,213.4600067138672
CME,2023-11-01,214.85000610351562,219.22000122070312,206.88999938964844,218.36000061035156
CME,2023-12-01,218.7899932861328,223.8000030517578,205.17999267578125,210.60000610351562
CME,2024-01-01,212.74000549316406,213.11000061035156,195.5399932861328,205.83999633789062
CME,2024-02-01,204.7100067138672,222.6300048828125,202.39999389648438,220.35000610351562
CME,2024-03-01,220.25,222.52000427246094,211.88999938964844,215.2899932861328
CME,2024-04-01,215.3300018310547,217.4499969482422,206.0800018310547,209.63999938964844
CME,2024-05-01,209.0500030517578,214.9499969482422,202.47999572753906,202.97999572753906
CME,2024-06-01,203.1999969482422,204.7899932861328,190.6999969482422,196.60000610351562
CME,2024-07-01,197.6199951171875,202.77999877929688,193.1699981689453,193.7100067138672
CME,2024-08-01,194.2100067138672,215.97000122070312,194.0399932861328,215.74000549316406
CME,2024-09-01,208.4600067138672,221.08999633789062,207.75,218.47999572753906
CMS,2023-10-01,52.86000061035156,55.72999954223633,49.869998931884766,54.34000015258789
CMS,2023-11-01,54.459999084472656,58.119998931884766,53.790000915527344,56.7599983215332
CMS,2023-12-01,56.709999084472656,60.36000061035156,56.540000915527344,58.06999969482422
CMS,2024-01-01,57.84000015258789,59.900001525878906,55.529998779296875,57.15999984741211
CMS,2024-02-01,57.25,58.95000076293945,55.099998474121094,57.369998931884766
CMS,2024-03-01,57.369998931884766,60.869998931884766,56.75,60.34000015258789
CMS,2024-04-01,60.38999938964844,60.970001220703125,56.61000061035156,60.61000061035156
CMS,2024-05-01,60.47999954223633,63.70000076293945,60.15999984741211,62.93000030517578
CMS,2024-06-01,62.93000030517578,63.439998626708984,58.540000915527344,59.529998779296875
CMS,2024-07-01,59.81999969482422,65.16999816894531,58.5,64.80000305175781
CMS,2024-08-01,65.11000061035156,68.08000183105469,64.20999908447266,67.86000061035156
CMS,2024-09-01,67.94000244140625,69.69000244140625,67.62999725341797,69.51000213623047
KO,2023-10-01,55.90999984741211,56.720001220703125,51.54999923706055,56.4900016784668
KO,2023-11-01,56.79999923706055,58.83000183105469,56.060001373291016,58.439998626708984
KO,2023-12-01,58.27000045776367,60.040000915527344,57.470001220703125,58.93000030517578
KO,2024-01-01,58.79999923706055,60.459999084472656,58.65999984741211,59.4900016784668
KO,2024-02-01,59.56999969482422,61.619998931884766,58.790000915527344,60.02000045776367
KO,2024-03-01,59.900001525878906,61.43000030517578,58.970001220703125,61.18000030517578
KO,2024-04-01,61.18000030517578,62.83000183105469,57.93000030517578,61.77000045776367
KO,2024-05-01,61.79999923706055,63.7599983215332,61.06999969482422,62.93000030517578
KO,2024-06-01,62.709999084472656,64.36000061035156,61.95000076293945,63.650001525878906
KO,2024-07-01,64.02999877929688,67.83000183105469,62.290000915527344,66.73999786376953
KO,2024-08-01,67.0,72.56999969482422,66.69999694824219,72.47000122070312
KO,2024-09-01,72.44000244140625,73.52999877929688,70.88999938964844,71.55000305175781
CTSH,2023-10-01,67.5199966430664,68.5999984741211,62.790000915527344,64.47000122070312
CTSH,2023-11-01,64.38999938964844,71.80000305175781,62.13999938964844,70.37999725341797
CTSH,2023-12-01,70.2300033569336,76.8499984741211,69.88999938964844,75.52999877929688
CTSH,2024-01-01,75.27999877929688,78.88999938964844,72.69000244140625,77.12000274658203
CTSH,2024-02-01,77.3499984741211,80.08999633789062,74.79000091552734,79.0199966430664
CTSH,2024-03-01,78.9000015258789,79.68000030517578,71.5999984741211,73.29000091552734
CTSH,2024-04-01,72.7300033569336,72.80999755859375,65.55999755859375,65.68000030517578
CTSH,2024-05-01,65.5,70.72000122070312,64.36000061035156,66.1500015258789
CTSH,2024-06-01,66.1500015258789,69.69000244140625,63.790000915527344,68.0
CTSH,2024-07-01,67.8499984741211,77.33999633789062,66.55000305175781,75.68000030517578
CTSH,2024-08-01,78.0,80.2699966430664,71.55000305175781,77.7699966430664
CTSH,2024-09-01,77.2699966430664,78.05000305175781,75.7300033569336,76.55000305175781
CL,2023-10-01,70.91000366210938,75.27999877929688,67.62000274658203,75.12000274658203
CL,2023-11-01,75.1500015258789,79.0199966430664,74.22000122070312,78.7699966430664
CL,2023-12-01,78.86000061035156,79.77999877929688,75.5,79.70999908447266
CL,2024-01-01,79.62999725341797,84.94999694824219,79.38999938964844,84.19999694824219
CL,2024-02-01,84.01000213623047,86.97000122070312,82.68000030517578,86.5199966430664
CL,2024-03-01,86.37000274658203,90.37000274658203,85.75,90.05000305175781
CL,2024-04-01,89.81999969482422,92.25,85.68000030517578,91.91999816894531
CL,2024-05-01,91.5,95.58999633789062,90.7699966430664,92.95999908447266
CL,2024-06-01,92.44999694824219,99.08000183105469,91.77999877929688,97.04000091552734
CL,2024-07-01,97.44000244140625,101.41999816894531,95.0199966430664,99.19000244140625
CL,2024-08-01,99.55000305175781,106.72000122070312,98.7300033569336,106.5
CL,2024-09-01,106.5,109.30000305175781,106.3499984741211,106.83999633789062
CMCSA,2023-10-01,44.25,44.93000030517578,37.91999816894531,41.290000915527344
CMCSA,2023-11-01,41.369998931884766,43.41999816894531,40.77000045776367,41.88999938964844
CMCSA,2023-12-01,42.25,45.0,40.689998626708984,43.849998474121094
CMCSA,2024-01-01,43.560001373291016,47.11000061035156,42.08000183105469,46.540000915527344
CMCSA,2024-02-01,46.7400016784668,47.11000061035156,40.7400016784668,42.849998474121094
CMCSA,2024-03-01,42.65999984741211,43.68000030517578,41.5099983215332,43.349998474121094
CMCSA,2024-04-01,43.029998779296875,43.04999923706055,36.43000030517578,38.11000061035156
CMCSA,2024-05-01,38.04999923706055,40.09000015258789,37.849998474121094,40.029998779296875
CMCSA,2024-06-01,40.0,40.06999969482422,36.709999084472656,39.15999984741211
CMCSA,2024-07-01,38.900001525878906,41.630001068115234,36.970001220703125,41.27000045776367
CMCSA,2024-08-01,41.25,41.41999816894531,38.439998626708984,39.56999969482422
CMCSA,2024-09-01,39.68000030517578,40.349998474121094,38.400001525878906,39.13999938964844
CAG,2023-10-01,27.31999969482422,28.010000228881836,25.15999984741211,27.360000610351562
CAG,2023-11-01,27.110000610351562,28.559999465942383,26.959999084472656,28.290000915527344
CAG,2023-12-01,28.31999969482422,30.690000534057617,28.110000610351562,28.65999984741211
CAG,2024-01-01,28.59000015258789,29.8799991607666,28.059999465942383,29.149999618530273
CAG,2024-02-01,29.020000457763672,29.889999389648438,26.6200008392334,28.079999923706055
CAG,2024-03-01,28.06999969482422,29.760000228881836,27.459999084472656,29.639999389648438
CAG,2024-04-01,29.709999084472656,31.81999969482422,29.0,30.780000686645508
CAG,2024-05-01,30.670000076293945,31.270000457763672,28.950000762939453,29.8799991607666
CAG,2024-06-01,30.0,30.18000030517578,28.170000076293945,28.420000076293945
CAG,2024-07-01,28.600000381469727,30.65999984741211,27.459999084472656,30.31999969482422
CAG,2024-08-01,30.020000457763672,31.729999542236328,29.59000015258789,31.200000762939453
CAG,2024-09-01,31.299999237060547,33.2400016784668,31.239999771118164,32.790000915527344
COP,2023-10-01,120.23999786376953,127.3499984741211,111.66999816894531,118.80000305175781
COP,2023-11-01,119.4800033569336,123.25,109.9800033569336,115.56999969482422
COP,2023-12-01,115.02999877929688,119.63999938964844,109.69999694824219,116.06999969482422
COP,2024-01-01,117.16999816894531,121.23999786376953,105.7699966430664,111.87000274658203
COP,2024-02-01,112.33999633789062,115.29000091552734,108.83999633789062,112.54000091552734
COP,2024-03-01,113.80000305175781,128.63999938964844,110.8499984741211,127.27999877929688
COP,2024-04-01,128.0,135.17999267578125,125.43000030517578,125.62000274658203
COP,2024-05-01,125.08000183105469,125.7300033569336,112.93000030517578,116.4800033569336
COP,2024-06-01,116.26000213623047,116.43000030517578,108.4800033569336,114.37999725341797
COP,2024-07-01,115.04000091552734,118.4000015258789,108.37999725341797,111.19999694824219
COP,2024-08-01,112.44999694824219,115.13999938964844,102.2699966430664,113.79000091552734
COP,2024-09-01,111.9000015258789,111.91000366210938,103.23999786376953,104.0
ED,2023-10-01,85.0199966430664,90.0999984741211,80.45999908447266,87.79000091552734
ED,2023-11-01,88.12999725341797,93.2699966430664,87.12999725341797,90.11000061035156
ED,2023-12-01,90.31999969482422,94.5999984741211,88.5999984741211,90.97000122070312
ED,2024-01-01,90.69999694824219,94.77999877929688,88.08000183105469,90.9000015258789
ED,2024-02-01,90.38999938964844,92.81999969482422,85.93000030517578,87.20999908447266
ED,2024-03-01,86.98999786376953,91.0999984741211,85.8499984741211,90.80999755859375
ED,2024-04-01,90.79000091552734,94.86000061035156,87.4000015258789,94.4000015258789
ED,2024-05-01,94.05000305175781,98.55000305175781,91.87000274658203,94.55000305175781
ED,2024-06-01,94.55000305175781,95.20999908447266,88.5199966430664,89.41999816894531
ED,2024-07-01,89.76000213623047,98.37999725341797,88.20999908447266,97.5199966430664
ED,2024-08-01,98.13999938964844,105.98999786376953,97.37999725341797,101.55999755859375
ED,2024-09-01,101.73999786376953,105.62000274658203,101.55000305175781,104.97000122070312
STZ,2023-10-01,250.4600067138672,251.25999450683594,227.5,234.14999389648438
STZ,2023-11-01,234.88999938964844,244.55999755859375,233.2899932861328,240.49000549316406
STZ,2023-12-01,242.02000427246094,244.41000366210938,232.61000061035156,241.75
STZ,2024-01-01,240.63999938964844,260.29998779296875,240.49000549316406,245.0800018310547
STZ,2024-02-01,245.5,252.67999267578125,241.1699981689453,248.52000427246094
STZ,2024-03-01,247.75,273.0,246.11000061035156,271.760009765625
STZ,2024-04-01,271.3500061035156,274.8699951171875,252.9499969482422,253.4600067138672
STZ,2024-05-01,252.5,263.3299865722656,243.0399932861328,250.22999572753906
STZ,2024-06-01,248.02999877929688,265.70001220703125,246.7100067138672,257.2799987792969
STZ,2024-07-01,258.5400085449219,264.45001220703125,241.58999633789062,245.16000366210938
STZ,2024-08-01,246.08999633789062,247.5800018310547,235.57000732421875,240.7100067138672
STZ,2024-09-01,239.80999755859375,253.0399932861328,238.47000122070312,249.49000549316406
CEG,2023-10-01,108.30000305175781,118.6449966430664,102.40499877929688,112.91999816894531
CEG,2023-11-01,113.58999633789062,127.23999786376953,112.83000183105469,121.04000091552734
CEG,2023-12-01,120.62000274658203,121.54000091552734,109.44999694824219,116.88999938964844
CEG,2024-01-01,116.4000015258789,124.18000030517578,109.44000244140625,122.0
CEG,2024-02-01,122.0,171.30599975585938,122.0,168.4499969482422
CEG,2024-03-01,167.0399932861328,198.8300018310547,162.6699981689453,184.85000610351562
CEG,2024-04-01,186.02999877929688,197.63999938964844,177.64999389648438,185.94000244140625
CEG,2024-05-01,186.25,236.3000030517578,183.60000610351562,217.25
CEG,2024-06-01,215.5,227.77000427246094,196.2100067138672,200.27000427246094
CEG,2024-07-01,208.19000244140625,222.3699951171875,165.75,189.8000030517578
CEG,2024-08-01,188.29200744628906,199.11000061035156,155.60000610351562,196.6999969482422
CEG,2024-09-01,195.5,195.8000030517578,171.0399932861328,180.25
COO,2023-10-01,78.79000091552734,83.29750061035156,75.93499755859375,77.9375
COO,2023-11-01,78.00749969482422,86.77999877929688,77.59249877929688,84.2300033569336
COO,2023-12-01,84.15249633789062,95.62750244140625,82.55249786376953,94.61000061035156
COO,2024-01-01,93.51750183105469,98.3499984741211,90.61250305175781,93.25749969482422
COO,2024-02-01,93.67250061035156,98.91999816894531,90.67250061035156,93.5999984741211
COO,2024-03-01,102.04000091552734,104.06999969482422,97.72000122070312,101.45999908447266
COO,2024-04-01,101.04000091552734,101.08999633789062,88.12999725341797,89.05999755859375
COO,2024-05-01,89.02999877929688,98.58000183105469,87.95999908447266,94.30999755859375
COO,2024-06-01,94.33000183105469,96.08999633789062,86.69999694824219,87.30000305175781
COO,2024-07-01,87.30000305175781,94.70999908447266,84.76000213623047,93.33000183105469
COO,2024-08-01,93.30999755859375,106.94999694824219,89.80000305175781,105.7300033569336
COO,2024-09-01,105.0,108.68000030517578,104.4800033569336,108.33999633789062
CPRT,2023-10-01,43.310001373291016,47.04999923706055,42.40999984741211,43.52000045776367
CPRT,2023-11-01,43.720001220703125,51.529998779296875,42.84000015258789,50.220001220703125
CPRT,2023-12-01,50.08000183105469,50.31999969482422,47.08000183105469,49.0
CPRT,2024-01-01,48.79999923706055,49.880001068115234,46.209999084472656,48.040000915527344
CPRT,2024-02-01,48.290000915527344,53.380001068115234,48.060001373291016,53.150001525878906
CPRT,2024-03-01,53.029998779296875,58.150001525878906,52.66999816894531,57.91999816894531
CPRT,2024-04-01,58.130001068115234,58.58000183105469,52.40999984741211,54.310001373291016
CPRT,2024-05-01,54.27000045776367,56.09000015258789,51.72999954223633,53.060001373291016
CPRT,2024-06-01,53.060001373291016,55.349998474121094,52.310001373291016,54.15999984741211
CPRT,2024-07-01,54.119998931884766,56.060001373291016,50.40999984741211,52.33000183105469
CPRT,2024-08-01,52.27000045776367,53.560001373291016,49.06999969482422,52.959999084472656
CPRT,2024-09-01,53.060001373291016,54.150001525878906,48.380001068115234,49.5099983215332
